TVD	North	East
1351.209	-344.607	-414.498
1359.195	-363.535	-434.858
1359.469	-364.236	-435.620
1366.967	-382.341	-454.487
1367.760	-384.231	-456.408
1375.166	-401.757	-473.994
1376.324	-404.531	-476.738
1383.822	-422.057	-494.081
1385.072	-424.922	-496.946
1389.553	-435.224	-507.340
1393.850	-445.038	-517.398
1402.568	-465.277	-537.759
1406.774	-475.244	-547.634
1411.194	-485.699	-557.967
1415.339	-495.361	-567.446
1419.972	-506.120	-578.114
1423.812	-514.838	-586.862
1428.994	-526.451	-598.688
1432.438	-533.918	-606.369
1438.107	-546.080	-619.018
1441.582	-553.578	-626.852
1447.312	-565.770	-639.714
1450.543	-572.597	-646.999
1456.548	-585.094	-660.715
1459.779	-591.617	-668.091
1460.784	-593.689	-670.438
1465.966	-603.839	-682.173
1468.557	-608.808	-688.025
1475.476	-622.219	-703.875
1478.981	-629.321	-712.318
1483.462	-638.343	-723.047
1484.589	-640.629	-725.729
1492.514	-656.600	-744.108
1493.886	-659.374	-747.248
1501.750	-675.467	-764.774
1503.274	-678.698	-768.187
1512.692	-698.266	-788.883
1513.119	-699.181	-789.828
1519.977	-713.354	-804.946
1522.110	-717.713	-809.671
1531.498	-737.128	-830.550
1538.173	-750.966	-845.332
1540.886	-756.636	-851.306
1547.256	-769.925	-865.266
1550.304	-776.265	-871.941
1556.156	-788.640	-885.170
1559.509	-795.680	-892.881
1565.178	-807.385	-906.079
1568.684	-814.548	-914.339
1574.109	-825.551	-927.171
1577.858	-833.140	-936.010
1582.979	-843.534	-948.111
1587.033	-851.764	-957.682
1591.970	-861.822	-969.264
1596.238	-870.478	-979.231
1600.871	-879.866	-990.143
1605.443	-889.071	-1000.902
1609.801	-897.941	-1011.113
1614.648	-907.847	-1022.391
1618.762	-916.320	-1031.961
1623.822	-926.836	-1043.757
1627.662	-934.791	-1052.657
1633.027	-945.977	-1064.941
1636.593	-953.536	-1073.079
1639.001	-958.626	-1078.474
1642.232	-965.484	-1085.789
1645.554	-972.525	-1093.257
1651.467	-985.022	-1106.607
1654.515	-991.423	-1113.556
1660.672	-1004.316	-1127.638
1663.476	-1010.168	-1134.039
1669.908	-1023.549	-1148.730
1672.499	-1028.822	-1154.552
1679.296	-1042.538	-1169.975
1681.551	-1047.079	-1175.126
1688.805	-1061.253	-1191.402
1690.360	-1064.209	-1194.786
1698.315	-1079.876	-1212.921
1699.565	-1082.436	-1215.969
1702.003	-1087.435	-1221.791
1707.368	-1098.377	-1234.714
1708.374	-1100.419	-1237.092
1716.451	-1116.909	-1256.508
1717.304	-1118.646	-1258.550
1725.503	-1135.410	-1278.331
1725.839	-1136.112	-1279.154
1733.337	-1151.352	-1296.924
1734.678	-1154.034	-1299.972
1734.800	-1154.308	-1300.307
1736.568	-1157.935	-1304.392
1743.944	-1172.931	-1321.338
1753.210	-1191.829	-1342.705
1762.476	-1210.757	-1364.102
1771.741	-1229.655	-1385.468
1781.007	-1248.552	-1406.835
1789.664	-1267.480	-1428.445
1797.101	-1286.378	-1450.513
1800.088	-1294.943	-1460.693
1800.179	-1295.248	-1461.028
1803.471	-1305.093	-1473.068
1809.628	-1322.923	-1496.385
1815.694	-1339.687	-1520.525
1821.668	-1355.385	-1545.366
1827.520	-1369.985	-1570.909
1833.281	-1383.457	-1597.091
1838.889	-1395.740	-1623.883
1844.345	-1406.865	-1651.193
1849.648	-1416.802	-1679.021
1854.769	-1425.489	-1707.246
1859.737	-1432.926	-1735.897
1864.523	-1439.144	-1764.853
1869.125	-1444.081	-1794.083
1873.514	-1447.739	-1823.527
1877.690	-1450.116	-1853.123
1881.652	-1451.183	-1882.841
1885.401	-1451.000	-1912.620
1888.907	-1449.507	-1942.368
1892.168	-1446.733	-1972.056
1895.185	-1442.679	-2001.622
1897.959	-1437.376	-2031.004
1900.458	-1430.792	-2060.174
1902.714	-1422.959	-2089.038
1904.695	-1413.876	-2117.568
1906.433	-1403.604	-2145.701
1906.737	-1401.409	-2151.217
1907.957	-1392.479	-2173.529
1909.481	-1381.354	-2201.327
1911.005	-1370.228	-2229.155
1912.529	-1359.103	-2256.983
1914.053	-1347.978	-2284.781
1915.607	-1336.853	-2312.609
1917.131	-1325.728	-2340.437
1918.655	-1314.602	-2368.235
1920.179	-1303.477	-2396.063
1921.703	-1292.352	-2423.892
1923.227	-1281.227	-2451.689
1924.751	-1270.102	-2479.518
1926.306	-1258.976	-2507.346
1927.830	-1247.851	-2535.174
1929.354	-1236.726	-2562.972
1930.878	-1225.601	-2590.800
1932.402	-1214.476	-2618.628
1932.584	-1213.165	-2621.859
1933.926	-1203.350	-2646.426
1935.450	-1192.225	-2674.254
1937.004	-1181.100	-2702.082
1938.528	-1169.975	-2729.880
1940.052	-1158.850	-2757.708
1941.576	-1147.694	-2785.537
1943.100	-1136.569	-2813.334
1944.624	-1125.444	-2841.163
1946.148	-1114.318	-2868.991
1947.702	-1103.193	-2896.789
1949.226	-1092.068	-2924.617
1950.750	-1080.943	-2952.445
1952.274	-1069.818	-2980.243
1953.798	-1058.692	-3008.071
1955.322	-1047.567	-3035.899
1956.846	-1036.442	-3063.697
1956.999	-1035.406	-3066.288
1958.645	-1024.890	-3091.343
1961.053	-1012.302	-3118.470
1964.101	-998.708	-3145.018
1967.758	-984.138	-3170.987
1972.056	-968.624	-3196.316
1976.933	-952.165	-3220.913
1977.207	-951.281	-3222.193
1982.724	-935.004	-3244.809
1989.887	-917.418	-3268.035
1998.360	-899.404	-3290.499
2008.114	-881.055	-3312.109
2009.638	-878.373	-3315.188
2011.009	-875.965	-3317.931
2018.660	-862.523	-3333.201
2029.236	-843.991	-3354.263
2039.844	-825.429	-3375.355
2050.420	-806.897	-3396.417
2060.997	-788.335	-3417.509
2071.573	-769.803	-3438.571
2082.150	-751.241	-3459.632
2092.726	-732.709	-3480.725
2103.303	-714.146	-3501.786
2113.879	-695.615	-3522.878
2120.006	-684.916	-3535.040
2124.456	-677.052	-3543.940
2135.033	-658.520	-3565.002
2145.640	-639.958	-3586.094
2156.216	-621.426	-3607.156
2166.793	-602.864	-3628.248
2177.369	-584.332	-3649.309
2178.375	-582.595	-3651.291
2187.976	-565.313	-3669.944
2198.583	-545.196	-3689.482
2204.192	-534.101	-3699.358
2209.190	-524.104	-3708.014
2219.797	-502.859	-3726.363
2230.404	-481.645	-3744.712
2241.012	-460.431	-3763.061
2251.619	-439.186	-3781.410
2252.198	-438.059	-3782.385
