MD	TVD	North	East	Dia	Color	Style
1066.8	1024.6	-141.1	147.8	1.5	1	0
1079.0	1035.2	-147.0	149.1	1.5	1	0
1091.2	1045.7	-153.1	150.4	1.5	1	0
1103.4	1056.2	-159.2	151.6	1.5	1	0
1115.6	1066.7	-165.2	152.8	1.5	1	0
1127.8	1077.3	-171.2	154.0	1.5	1	0
1140.0	1087.8	-177.2	155.2	1.5	1	0
1152.1	1098.3	-183.2	156.4	1.5	1	0
1164.3	1108.8	-189.4	157.6	1.5	1	0
1176.5	1119.2	-195.7	158.6	1.5	1	0
1188.7	1129.6	-201.9	159.7	1.5	1	0
1200.9	1140.0	-208.1	160.8	1.5	1	0
1213.1	1150.4	-214.5	161.8	1.5	1	0
1225.3	1160.6	-221.0	162.9	1.5	1	0
1237.5	1170.9	-227.4	164.0	1.5	1	0
1249.7	1181.3	-233.8	165.0	1.5	1	0
1261.9	1191.6	-240.2	166.1	1.5	1	0
1274.1	1201.9	-246.6	167.2	1.5	1	0
1286.3	1212.3	-252.9	168.2	1.5	1	0
1298.4	1222.7	-259.1	169.3	1.5	1	0
1310.6	1233.2	-265.4	170.4	1.5	1	0
1322.8	1243.6	-271.6	171.4	1.5	1	0
1335.0	1254.0	-277.8	172.5	1.5	1	0
1347.2	1264.3	-284.2	173.7	1.5	1	0
1359.4	1274.7	-290.5	175.0	1.5	1	0
1371.6	1285.1	-296.8	176.2	1.5	1	0
1383.8	1295.5	-303.0	177.4	1.5	1	0
1396.0	1305.9	-309.3	178.7	1.5	1	0
1408.2	1316.3	-315.5	180.0	1.5	1	0
1420.4	1326.6	-321.8	181.2	1.5	1	0
1432.6	1336.9	-328.2	182.5	1.5	1	0
1444.8	1347.2	-334.5	183.9	1.5	1	0
1456.9	1357.6	-340.9	185.1	1.5	1	0
1469.1	1367.9	-347.2	186.4	1.5	1	0
1481.3	1378.3	-353.5	187.7	1.5	1	0
1493.5	1388.6	-359.8	189.0	1.5	1	0
1505.7	1399.0	-366.0	190.3	1.5	1	0
1517.9	1409.5	-372.2	191.5	1.5	1	0
1530.1	1420.0	-378.3	192.8	1.5	1	0
1542.3	1430.5	-384.3	194.0	1.5	1	0
1554.5	1441.0	-390.3	195.2	1.5	1	0
1566.7	1451.5	-396.5	196.4	1.5	1	0
1578.9	1461.9	-402.8	197.7	1.5	1	0
1591.1	1472.2	-409.0	198.9	1.5	1	0
1603.2	1482.7	-415.2	200.2	1.5	1	0
1615.4	1493.1	-421.4	201.5	1.5	1	0
1627.6	1503.6	-427.5	202.8	1.5	1	0
1639.8	1514.1	-433.6	204.2	1.5	1	0
1652.0	1524.5	-439.6	205.5	1.5	1	0
1664.2	1535.1	-445.6	206.8	1.5	1	0
1676.4	1545.6	-451.7	208.1	1.5	1	0
1688.6	1556.2	-457.6	209.5	1.5	1	0
1700.8	1566.7	-463.5	210.8	1.5	1	0
1713.0	1577.3	-469.4	212.0	1.5	1	0
1725.2	1588.0	-475.2	213.2	1.5	1	0
1737.4	1598.6	-481.1	214.5	1.5	1	0
1749.6	1609.3	-486.9	215.6	1.5	1	0
1761.7	1619.9	-492.7	216.8	1.5	1	0
1773.9	1630.5	-498.6	217.9	1.5	1	0
1786.1	1641.1	-504.5	219.0	1.5	1	0
1798.3	1651.7	-510.5	220.0	1.5	1	0
1810.5	1662.3	-516.6	221.0	1.5	1	0
1822.7	1672.7	-522.7	222.0	1.5	1	0
1834.9	1683.2	-528.9	223.0	1.5	1	0
1847.1	1693.6	-535.1	224.0	1.5	1	0
1859.3	1704.0	-541.4	224.9	1.5	1	0
1871.5	1714.4	-547.8	225.8	1.5	1	0
1883.7	1724.8	-554.1	226.6	1.5	1	0
1895.9	1735.2	-560.4	227.5	1.5	1	0
1908.0	1745.6	-566.7	228.4	1.5	1	0
1920.2	1756.0	-573.0	229.4	1.5	1	0
1932.4	1766.3	-579.3	230.4	1.5	1	0
1944.6	1776.7	-585.6	231.5	1.5	1	0
1956.8	1787.1	-591.9	232.6	1.5	1	0
1969.0	1797.5	-598.2	233.8	1.5	1	0
1981.2	1807.9	-604.5	235.0	1.5	1	0
1993.4	1818.3	-610.7	236.3	1.5	1	0
2005.6	1828.6	-617.0	237.6	1.5	1	0
2017.8	1839.0	-623.2	238.9	1.5	1	0
2030.0	1849.4	-629.5	240.3	1.5	1	0
2042.2	1859.8	-635.7	241.7	1.5	1	0
2054.4	1870.2	-641.9	243.2	1.5	1	0
2066.5	1880.6	-648.1	244.8	1.5	1	0
2078.7	1890.9	-654.3	246.4	1.5	1	0
2090.9	1901.3	-660.4	248.1	1.5	1	0
2103.1	1911.7	-666.5	249.9	1.5	1	0
2115.3	1922.1	-672.7	251.7	1.5	1	0
2127.5	1932.5	-678.8	253.7	1.5	1	0
2139.7	1942.9	-684.9	255.6	1.5	1	0
2151.9	1953.2	-690.9	257.7	1.5	1	0
2164.1	1963.6	-697.0	259.8	1.5	1	0
2176.3	1974.0	-703.0	261.9	1.5	1	0
2188.5	1984.4	-709.0	264.1	1.5	1	0
2200.7	1994.7	-715.1	266.2	1.5	1	0
2212.8	2005.1	-721.2	268.3	1.5	1	0
2225.0	2015.5	-727.2	270.4	1.5	1	0
2237.2	2025.9	-733.3	272.5	1.5	1	0
2249.4	2036.2	-739.4	274.5	1.5	1	0
2261.6	2046.6	-745.5	276.4	1.5	1	0
2273.8	2056.9	-751.6	278.3	1.5	1	0
2286.0	2067.3	-757.8	280.1	1.5	1	0
2298.2	2077.6	-764.0	282.0	1.5	1	0
2310.4	2088.0	-770.1	283.8	1.5	1	0
2322.6	2098.4	-776.3	285.6	1.5	1	0
2334.8	2108.7	-782.5	287.3	1.5	1	0
2347.0	2119.1	-788.7	289.0	1.5	1	0
2359.2	2129.4	-794.9	290.7	1.5	1	0
2371.3	2139.8	-801.1	292.5	1.5	1	0
2383.5	2150.2	-807.3	294.4	1.5	1	0
2395.7	2160.5	-813.4	296.2	1.5	1	0
2407.9	2170.9	-819.6	298.0	1.5	1	0
2420.1	2181.2	-825.7	299.9	1.5	1	0
2432.3	2191.6	-832.0	301.6	1.5	1	0
2444.5	2201.9	-838.1	303.3	1.5	1	0
2456.7	2212.3	-844.4	305.0	1.5	1	0
2468.9	2222.6	-850.6	306.7	1.5	1	0
2481.1	2233.0	-856.8	308.3	1.5	1	0
2493.3	2243.4	-863.0	309.9	1.5	1	0
2505.5	2253.8	-869.2	311.5	1.5	1	0
2517.6	2264.1	-875.4	313.1	1.5	1	0
2529.8	2274.5	-881.6	314.6	1.5	1	0
2542.0	2284.9	-887.8	316.1	1.5	1	0
2554.2	2295.3	-894.0	317.6	1.5	1	0
2566.4	2305.7	-900.3	319.2	1.5	1	0
2578.6	2316.0	-906.5	320.7	1.5	1	0
2590.8	2326.4	-912.7	322.2	1.5	1	0
2603.0	2336.7	-918.9	323.8	1.5	1	0
2615.2	2347.1	-925.1	325.4	1.5	1	0
2627.4	2357.5	-931.4	327.1	1.5	1	0
2639.6	2367.7	-937.7	328.7	1.5	1	0
2651.8	2377.9	-944.2	330.4	1.5	1	0
2664.0	2388.0	-950.9	332.0	1.5	1	0
2676.1	2398.0	-957.7	333.7	1.5	1	0
2688.3	2407.9	-964.6	335.3	1.5	1	0
2700.5	2417.8	-971.6	337.1	1.5	1	0
2712.7	2427.5	-978.5	339.0	1.5	1	0
2724.9	2437.3	-985.6	341.0	1.5	1	0
2737.1	2447.0	-992.7	343.1	1.5	1	0
2749.3	2456.6	-999.9	345.2	1.5	1	0
2761.5	2466.1	-1007.1	347.6	1.5	1	0
2773.7	2475.6	-1014.4	350.1	1.5	1	0
2785.9	2484.9	-1021.8	352.7	1.5	1	0
2798.1	2494.1	-1029.2	355.6	1.5	1	0
2810.3	2503.3	-1036.7	358.5	1.5	1	0
2822.4	2512.3	-1044.3	361.6	1.5	1	0
2834.6	2521.3	-1052.0	364.6	1.5	1	0
2846.8	2530.1	-1059.8	367.8	1.5	1	0
2859.0	2538.9	-1067.6	371.1	1.5	1	0
2871.2	2547.4	-1075.6	374.4	1.5	1	0
2883.4	2555.8	-1083.8	377.9	1.5	1	0
2895.6	2564.0	-1092.1	381.4	1.5	1	0
2907.8	2572.1	-1100.4	384.9	1.5	1	0
2920.0	2580.2	-1108.9	388.5	1.5	1	0
2932.2	2588.0	-1117.5	392.1	1.5	1	0
2944.4	2595.7	-1126.3	395.7	1.5	1	0
2956.6	2603.2	-1135.2	399.3	1.5	1	0
2968.8	2610.6	-1144.1	403.0	1.5	1	0
2980.9	2617.9	-1153.2	406.7	1.5	1	0
2993.1	2625.0	-1162.4	410.3	1.5	1	0
3005.3	2632.0	-1171.7	414.0	1.5	1	0
3017.5	2638.8	-1181.1	417.6	1.5	1	0
3029.7	2645.5	-1190.6	421.3	1.5	1	0
3041.9	2652.0	-1200.2	425.0	1.5	1	0
3054.1	2658.4	-1210.0	428.6	1.5	1	0
3066.3	2664.6	-1219.8	432.3	1.5	1	0
3078.5	2670.7	-1229.7	435.9	1.5	1	0
3090.7	2676.5	-1239.8	439.6	1.5	1	0
3102.9	2682.1	-1250.0	443.2	1.5	1	0
3115.1	2687.6	-1260.3	446.9	1.5	1	0
3127.2	2692.9	-1270.6	450.6	1.5	1	0
3139.4	2698.1	-1281.0	454.2	1.5	1	0
3151.6	2703.1	-1291.5	458.0	1.5	1	0
3163.8	2707.9	-1302.0	461.7	1.5	1	0
3176.0	2712.6	-1312.6	465.6	1.5	1	0
3188.2	2717.0	-1323.3	469.4	1.5	1	0
3200.4	2721.3	-1334.0	473.3	1.5	1	0
3212.6	2725.5	-1344.8	477.2	1.5	1	0
3224.8	2729.7	-1355.5	481.2	1.5	1	0
3237.0	2733.9	-1366.3	485.1	1.5	1	0
3249.2	2738.0	-1377.0	489.1	1.5	1	0
3261.4	2742.2	-1387.8	493.0	1.5	1	0
3273.6	2746.4	-1398.6	496.9	1.5	1	0
3285.7	2750.6	-1409.3	500.8	1.5	1	0
3297.9	2754.8	-1420.0	504.9	1.5	1	0
3310.1	2759.0	-1430.7	509.0	1.5	1	0
3322.3	2763.2	-1441.4	513.1	1.5	1	0
3334.5	2767.3	-1452.1	517.2	1.5	1	0
3346.7	2771.5	-1462.8	521.3	1.5	1	0
3358.9	2775.7	-1473.4	525.5	1.5	1	0
3371.1	2779.9	-1484.1	529.7	1.5	1	0
3383.3	2784.1	-1494.7	534.0	1.5	1	0
3395.5	2788.2	-1505.3	538.4	1.5	1	0
3407.7	2792.4	-1515.9	542.7	1.5	1	0
3419.9	2796.6	-1526.5	547.1	1.5	1	0
3432.0	2800.7	-1537.0	551.6	1.5	1	0
3444.2	2804.9	-1547.6	556.1	1.5	1	0
3456.4	2809.1	-1558.0	560.7	1.5	1	0
3468.6	2813.2	-1568.5	565.4	1.5	1	0
3480.8	2817.1	-1579.0	570.1	1.5	1	0
3493.0	2821.0	-1589.6	575.0	1.5	1	0
3505.2	2824.7	-1600.1	579.9	1.5	1	0
3517.4	2828.3	-1610.5	585.0	1.5	1	0
3529.6	2831.8	-1621.0	590.2	1.5	1	0
3541.8	2835.1	-1631.5	595.5	1.5	1	0
3554.0	2838.2	-1642.0	600.9	1.5	1	0
3566.2	2841.2	-1652.4	606.4	1.5	1	0
3578.4	2844.0	-1662.9	612.0	1.5	1	0
3590.5	2846.6	-1673.3	617.8	1.5	1	0
3602.7	2849.0	-1683.6	623.8	1.5	1	0
3614.9	2851.2	-1694.0	629.9	1.5	1	0
3627.1	2853.1	-1704.3	636.1	1.5	1	0
3639.3	2854.9	-1714.5	642.4	1.5	1	0
3651.5	2856.8	-1724.7	648.9	1.5	1	0
3663.7	2858.6	-1734.7	655.6	1.5	1	0
3675.9	2860.3	-1744.6	662.5	1.5	1	0
3688.1	2862.0	-1754.5	669.5	1.5	1	0
3700.3	2863.5	-1764.2	676.7	1.5	1	0
3712.5	2864.8	-1773.9	683.9	1.5	1	0
3724.7	2866.0	-1783.5	691.3	1.5	1	0
3736.8	2867.2	-1793.0	698.9	1.5	1	0
3749.0	2868.3	-1802.3	706.7	1.5	1	0
3761.2	2869.3	-1811.7	714.4	1.5	1	0
3773.4	2870.0	-1821.1	722.1	1.5	1	0
3785.6	2870.7	-1830.5	729.8	1.5	1	0
3797.8	2871.4	-1839.9	737.6	1.5	1	0
3810.0	2872.0	-1849.3	745.4	1.5	1	0
3822.2	2872.6	-1858.6	753.2	1.5	1	0
3834.4	2873.3	-1867.9	761.1	1.5	1	0
3846.6	2873.9	-1877.1	769.0	1.5	1	0
3858.8	2874.6	-1886.3	777.0	1.5	1	0
3871.0	2875.2	-1895.5	785.0	1.5	1	0
3883.2	2875.9	-1904.6	793.1	1.5	1	0
3895.3	2876.6	-1913.7	801.2	1.5	1	0
3907.5	2877.2	-1922.7	809.4	1.5	1	0
3919.7	2877.9	-1931.7	817.6	1.5	1	0
3931.9	2878.4	-1940.6	825.9	1.5	1	0
3944.1	2878.8	-1949.5	834.2	1.5	1	0
3956.3	2879.1	-1958.4	842.5	1.5	1	0
3968.5	2879.4	-1967.5	850.7	1.5	1	0
3980.7	2879.6	-1976.6	858.7	1.5	1	0
3992.9	2879.7	-1985.7	866.9	1.5	1	0
4005.1	2879.7	-1994.8	875.0	1.5	1	0
4017.3	2879.8	-2003.9	883.1	1.5	1	0
4029.5	2879.8	-2013.0	891.2	1.5	1	0
4041.6	2880.1	-2022.0	899.4	1.5	1	0
4053.8	2880.2	-2030.9	907.7	1.5	1	0
4066.0	2880.3	-2039.8	916.1	1.5	1	0
4078.2	2880.3	-2048.4	924.7	1.5	1	0
4090.4	2880.2	-2056.8	933.6	1.5	1	0
4102.6	2880.2	-2064.9	942.7	1.5	1	0
4114.8	2880.2	-2072.8	952.0	1.5	1	0
4127.0	2880.2	-2080.4	961.5	1.5	1	0
4139.2	2880.2	-2087.7	971.3	1.5	1	0
4151.4	2880.2	-2094.8	981.2	1.5	1	0
4163.6	2880.2	-2101.7	991.2	1.5	1	0
4175.8	2880.3	-2108.4	1001.4	1.5	1	0
4188.0	2880.3	-2114.9	1011.7	1.5	1	0
4200.1	2880.3	-2121.2	1022.2	1.5	1	0
4212.3	2880.3	-2127.1	1032.8	1.5	1	0
4224.5	2880.3	-2132.9	1043.5	1.5	1	0
4236.7	2880.3	-2138.6	1054.3	1.5	1	0
4248.9	2880.3	-2144.2	1065.2	1.5	1	0
4261.1	2880.2	-2149.7	1076.1	1.5	1	0
4273.3	2880.2	-2154.9	1087.1	1.5	1	0
4285.5	2880.2	-2159.8	1098.2	1.5	1	0
4297.7	2880.2	-2164.4	1109.5	1.5	1	0
4309.9	2880.1	-2169.1	1120.8	1.5	1	0
4322.1	2880.1	-2174.0	1131.9	1.5	1	0
4334.3	2880.1	-2179.3	1142.9	1.5	1	0
4346.4	2880.1	-2185.0	1153.7	1.5	1	0
4358.6	2880.2	-2191.1	1164.2	1.5	1	0
4370.8	2880.2	-2197.7	1174.5	1.5	1	0
4383.0	2880.2	-2204.7	1184.5	1.5	1	0
4395.2	2880.2	-2212.1	1194.2	1.5	1	0
4407.4	2880.2	-2219.8	1203.6	1.5	1	0
4419.6	2880.2	-2227.9	1212.7	1.5	1	0
4431.8	2880.2	-2236.3	1221.6	1.5	1	0
4444.0	2880.2	-2244.9	1230.2	1.5	1	0
4456.2	2880.2	-2253.8	1238.5	1.5	1	0
4468.4	2880.2	-2263.0	1246.5	1.5	1	0
4480.6	2880.2	-2272.4	1254.3	1.5	1	0
4492.8	2880.2	-2282.0	1261.8	1.5	1	0
4504.9	2880.2	-2291.9	1268.9	1.5	1	0
4517.1	2880.1	-2301.9	1275.8	1.5	1	0
4529.3	2880.1	-2312.2	1282.4	1.5	1	0
4541.5	2880.2	-2322.7	1288.6	1.5	1	0
4553.7	2880.2	-2333.4	1294.5	1.5	1	0
4565.9	2880.2	-2344.1	1300.3	1.5	1	0
4578.1	2880.2	-2354.9	1306.0	1.5	1	0
4590.3	2880.2	-2365.7	1311.6	1.5	1	0
4602.5	2880.1	-2376.5	1317.3	1.5	1	0
4614.7	2880.1	-2387.3	1323.0	1.5	1	0
4626.9	2880.1	-2398.0	1328.8	1.5	1	0
4639.1	2880.1	-2408.7	1334.5	1.5	1	0
4651.2	2880.1	-2419.4	1340.4	1.5	1	0
4663.4	2880.1	-2430.1	1346.3	1.5	1	0
4675.6	2880.1	-2440.7	1352.2	1.5	1	0
4687.8	2880.1	-2451.3	1358.4	1.5	1	0
4700.0	2880.1	-2461.8	1364.6	1.5	1	0
4712.2	2880.1	-2472.1	1371.1	1.5	1	0
4724.4	2880.0	-2482.4	1377.7	1.5	1	0
4736.6	2880.0	-2492.4	1384.6	1.5	1	0
4748.8	2880.0	-2502.3	1391.7	1.5	1	0
4761.0	2880.0	-2512.0	1399.1	1.5	1	0
4773.2	2880.0	-2521.4	1406.8	1.5	1	0
4785.4	2880.0	-2530.5	1414.9	1.5	1	0
4797.6	2880.0	-2539.5	1423.2	1.5	1	0
4809.7	2880.0	-2548.3	1431.6	1.5	1	0
4821.9	2879.9	-2557.1	1440.1	1.5	1	0
4834.1	2879.9	-2565.9	1448.5	1.5	1	0
4846.3	2879.8	-2574.6	1457.0	1.5	1	0
4858.5	2879.8	-2583.6	1465.3	1.5	1	0
4870.7	2879.8	-2592.7	1473.4	1.5	1	0
4882.9	2879.7	-2602.0	1481.3	1.5	1	0
4895.1	2879.7	-2611.6	1488.8	1.5	1	0
4907.3	2879.7	-2621.4	1496.0	1.5	1	0
4919.5	2879.7	-2631.4	1502.9	1.5	1	0
4931.7	2879.6	-2641.7	1509.5	1.5	1	0
4943.9	2879.6	-2652.2	1515.6	1.5	1	0
4956.0	2879.6	-2662.9	1521.5	1.5	1	0
4968.2	2879.6	-2673.8	1527.0	1.5	1	0
4980.4	2879.6	-2684.7	1532.4	1.5	1	0
4992.6	2879.6	-2695.8	1537.6	1.5	1	0
5004.8	2879.6	-2706.8	1542.8	1.5	1	0
5017.0	2879.6	-2717.9	1548.0	1.5	1	0
5029.2	2879.6	-2728.9	1553.1	1.5	1	0
5041.4	2879.6	-2740.0	1558.3	1.5	1	0
5053.6	2879.6	-2751.0	1563.4	1.5	1	0
5065.8	2879.6	-2762.1	1568.5	1.5	1	0
5078.0	2879.6	-2773.1	1573.7	1.5	1	0
5090.2	2879.5	-2784.2	1578.8	1.5	1	0
5102.4	2879.5	-2795.2	1584.0	1.5	1	0
5114.5	2879.5	-2806.3	1589.1	1.5	1	0
5126.7	2879.4	-2817.4	1594.2	1.5	1	0
5138.9	2879.4	-2828.5	1599.3	1.5	1	0
5151.1	2879.4	-2839.5	1604.3	1.5	1	0
5163.3	2879.4	-2850.6	1609.4	1.5	1	0
5175.5	2879.4	-2861.7	1614.4	1.5	1	0
5187.7	2879.3	-2872.8	1619.5	1.5	1	0
5199.9	2879.3	-2884.0	1624.5	1.5	1	0
5212.1	2879.2	-2895.1	1629.5	1.5	1	0
5224.3	2879.2	-2906.2	1634.5	1.5	1	0
5236.5	2879.1	-2917.3	1639.5	1.5	1	0
5247.1	2879.0	-2927.0	1643.8	1.5	1	0
